Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,200,50,14468,10000,0,1835934536,0.3,0,0.8,8.03208,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,100000,0,86,1,0.2,1,10.0096,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,1835934536,0.5,1,0.8,8.94401,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,599162946,0.5,1,0.9,8.26595,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,599162946,0.5,0.5,0.8,7.72224,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,76593332,0.5,0.5,0.8,0.960002,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,2070231575,0.5,0.5,0.8,0.861514,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,384285839,0.5,0.5,0.8,8.51727,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,183695387,0.5,0.5,0.8,8.86482,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,678174566,0.5,0.5,0.8,1.29743,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,1180947612,0.5,0.5,0.8,0.885015,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,200000,0,66,1,0.2,1,18.2934,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,1005265002,0.5,0.5,0.8,8.08988,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,1835934536,0.5,0.5,0.8,8.11036,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,50,1800,10000,0,1561765848,0.3,0,0.8,0.867954,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,1561765848,0.5,0.5,0.8,0.947391,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,50,1800,10000,0,221160744,0.3,0,0.8,0.97504,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,221160744,0.5,0.5,0.8,0.98397,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,30,14468,10000,0,599162946,0.5,0.5,0.8,12.1004,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,599162946,0.5,0.5,0.5,13.7552,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,76593332,0.5,0.5,0.5,1.41573,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,2070231575,0.5,0.5,0.5,1.24141,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,384285839,0.5,0.5,0.5,10.0226,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,400000,0,91,1,0.2,1,47.8975,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,183695387,0.5,0.5,0.5,10.1457,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,678174566,0.5,0.5,0.5,1.14537,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,1180947612,0.5,0.5,0.5,0.856239,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,1005265002,0.5,0.5,0.5,8.4001,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,1835934536,0.5,0.5,0.5,9.11967,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,1561765848,0.5,0.5,0.5,0.902389,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,221160744,0.5,0.5,0.5,1.07051,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,1367662510,0.5,0.5,0.5,9.8813,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,1970933906,0.5,0.5,0.5,0.939327,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,300,50,14468,10000,0,599162946,0.5,0.5,0.5,9.58298,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,599162946,0.5,0.2,0.5,9.63285,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,76593332,0.5,0.2,0.5,1.09665,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,2070231575,0.5,0.2,0.5,1.247,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,384285839,0.5,0.2,0.5,8.57531,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,183695387,0.5,0.2,0.5,8.04704,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,678174566,0.5,0.2,0.5,0.840495,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,100,50,1800,10000,0,1180947612,0.5,0.2,0.5,0.779106,./../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,50,14468,10000,0,1005265002,0.5,0.2,0.5,8.32603,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,20,14468,10000,0,599162946,0.1,0.5,1,9.8023,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,500,10,14468,10000,0,599162946,0.5,0.5,0.8,16.1162,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,100,20,14468,10000,0,599162946,0.1,0,1,12.533,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,300,30,14468,10000,0,599162946,0.01,0.4,1,12.3784,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,200,30,14468,10000,0,599162946,0.8,0.5,0.9,9.20062,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,500,10,14468,10000,0,599162946,1,0.6,1,16.1373,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,500,20,14468,10000,0,599162946,0.01,1,1,14.9673,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,200,50,14468,10000,0,599162946,0.3,0,0.8,8.23124,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,300,10,14468,10000,0,599162946,0.05,0.6,1,11.8805,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
cam_14468_VENUSTIANO_CARRANZA.dat,MOEAD,cam,location,300,50,14468,10000,0,599162946,0.5,1,0.7,9.01563,./../solver_moead/../datos/res/raw_moead/cam/cam_14468_VENUSTIANO_CARRANZA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,12,1,0.2,1,0.098545,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,50,100,100000,0,47,0.3,0,0.8,1.1162,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,100000,0,23,0.3,0,0.8,7.28365,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,100000,0,55,0.3,0,0.8,6.13988,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,61,0.3,0,0.8,1.20297,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,15,0.3,0,0.8,2.07775,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,31,0.3,0,0.8,1.66211,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,20000,0,66,0.3,0,0.8,2.605,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,40000,0,32,0.3,0,0.8,3.91328,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,80000,0,44,0.3,0,0.8,10.935,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,160000,0,6,0.3,0,0.8,14.9792,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,200000,0,20,0.3,0,0.8,18.2968,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,1974203791,0.1,0.5,1,1.39957,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,0.5,0.5,0.8,1.49767,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,1974203791,0.1,0,1,1.30148,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,10000,0,1974203791,0.01,0.4,1,1.08711,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,30,1390,10000,0,1974203791,0.8,0.5,0.9,0.974495,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,1,0.6,1,1.11138,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,0.01,1,1,1.27082,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,10000,0,1974203791,0.3,0,0.8,1.54345,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,10,1390,10000,0,1974203791,0.05,0.6,1,1.3188,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.5,1,0.7,1.13493,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,1974203791,0.1,0.5,1,1.00968,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,0.5,0.5,0.8,1.13971,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,20,1390,10000,0,1974203791,0.1,0,1,0.939422,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,10000,0,1974203791,0.01,0.4,1,1.71341,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,30,1390,10000,0,1974203791,0.8,0.5,0.9,1.28723,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,1974203791,1,0.6,1,1.55901,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,20,1390,10000,0,1974203791,0.01,1,1,1.23047,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,50,1390,10000,0,1974203791,0.3,0,0.8,1.13412,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,10,1390,10000,0,1974203791,0.05,0.6,1,1.20555,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.5,1,0.7,1.2984,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,50,1390,10000,0,1974203791,0.01,0.2,0.8,1.34177,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.01,1,0.7,1.21178,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,10000,0,599162946,0.5,0.5,0.8,1.49532,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.01,1,0.7,1.60194,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.01,0,0.7,1.02918,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.01,0,0.7,1.50299,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.01,1,0.7,1.38595,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.01,0,0.7,1.39268,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,1,0,0.7,1.22419,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,1,0,0.7,0.973129,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,1,0,0.7,0.96952,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.01,1,0.7,0.949318,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,1,0,0.7,1.02037,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,1,0.5,0.7,0.940662,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,1,0.5,0.7,0.97808,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,1,0.5,0.7,1.21187,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,1,0.5,0.7,0.995176,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.01,1,0.7,0.883052,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,1,0.5,0.7,0.885713,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,1,1,0.7,0.897427,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,1,1,0.7,0.898477,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,1,1,0.7,1.05166,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,1,1,0.7,0.982652,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,1,1,0.7,0.919525,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.01,1,0.7,0.930611,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,1,1,0.7,1.03777,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.05,1,0.7,1.14639,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.05,1,0.7,1.08138,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.05,1,0.7,1.03495,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.05,1,0.7,1.20067,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.05,1,0.7,0.955944,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.05,1,0.7,0.8719,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.01,1,0.7,1.05908,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.05,1,0.7,1.19627,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,1,0.7,1.2065,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,1,0.7,1.05411,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,76593332,0.8,1,0.7,1.06115,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,521355292,0.8,1,0.7,1.57439,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,2070231575,0.8,1,0.7,1.41762,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,384285839,0.8,1,0.7,1.75278,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1056789135,0.8,1,0.7,2.00786,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.01,1,0.7,1.86677,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,183695387,0.8,1,0.7,1.1908,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,1974203791,0.8,1,0.9,1.06998,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,50,1390,10000,0,599162946,0.8,1,0.9,1.89926,./../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
