Instance,Alg,Type,Variant,Pop,Neigh,NVars,NEvals,MaxTime,Seed,Mut,Op1,Cross,Time_s,OutDir
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,4000,0,1,0.8,0.2,1,2.97887,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,4000,0,1,0.8,0.2,1,7.92586,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,4000,0,1,0.8,0.2,1,7.29348,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,4000,0,1,0.8,0.2,1,3.45861,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,2000,0,1,0.8,0.2,1,0.023657,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,2000,0,100,0.8,0.2,1,1.54359,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,38,1,0.2,1,11.6436,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,20000,0,82,1,0.2,1,23.3122,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,82,1,0.2,1,3.85127,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
SJC324-3.dat,MOEAD,cam,location,200,20,324,10000,0,1,1,0.2,1,0.371597,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/SJC324-3
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,300,20,1390,12000,0,1,1,0.2,1,8.83927,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_milpa_alta_original.dat,MOEAD,cam,location,300,20,1390,12000,0,1,1,0.2,1,9.19521,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_milpa_alta_original
alcaldia_cuajimalpa_original.dat,MOEAD,cam,location,200,20,1800,10000,0,1,1,0.2,1,9.97202,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/alcaldia_cuajimalpa_original
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,1,1,0.2,1,8.03795,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,10,1390,2000,0,1,1,0.2,1,1.57163,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,10,1390,2000,0,1,1,0.2,1,1.56679,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,10,1390,2000,0,10,1,0.2,1,1.60856,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,10,1390,2000,0,10,1,0.2,1,1.80921,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,10,1390,2000,0,10,1,0.2,1,1.58512,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,50,1390,5000,0,10,1,0.2,1,4.02178,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,100,1390,10000,0,19,1,0.2,1,7.89741,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,100,1390,10000,0,19,1,0.2,1,8.14262,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,10,1390,10000,0,7,1,0.2,1,7.91793,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,7,1,0.2,1,7.57388,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,605517316,1,0.2,1,0.116266,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,871405139,1,0.2,1,8.74012,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,31,1,0.2,1,9.03099,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,17,1,0.2,1,4.29619,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,3,1,0.2,1,4.93696,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,23,1,0.2,1,4.20786,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,38,1,0.2,1,4.85898,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,58,1,0.2,1,4.09693,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,80,1,0.2,1,4.72475,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,17,1,0.2,1,3.79727,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,50,1,0.2,1,4.36506,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,6000,0,100,1,0.2,1,4.54556,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,15,1390,6000,0,36,1,0.2,1,5.54185,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,5,1390,6000,0,67,1,0.2,1,4.43485,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,10,1390,6000,0,3,1,0.2,1,4.45248,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,15,1390,12000,0,64,1,0.2,1,9.05982,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,100,15,1390,12000,0,63,1,0.2,1,10.9294,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,10,1390,10000,0,89,1,0.2,1,8.29224,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,10,1390,10000,0,6,1,0.2,1,7.98069,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,10000,0,74,1,0.2,1,7.81788,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,10,1390,10000,0,56,1,0.2,1,7.53898,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,20,1390,10000,0,100,1,0.2,1,7.54103,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,40,1390,10000,0,94,1,0.2,1,7.48903,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,80,1390,10000,0,87,1,0.2,1,7.60045,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,50,1390,10000,0,31,1,0.2,1,14.9493,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,100,1390,10000,0,33,1,0.2,1,15.7753,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,25,1390,10000,0,72,1,0.2,1,13.3456,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,500,50,1390,50000,0,19,1,0.2,1,79.5199,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,400,40,1800,40000,0,31,1,0.2,1,79.4253,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_7256_TLAHUAC.dat,MOEAD,cam,location,400,80,7256,4000,0,91,1,0.2,1,59.9384,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_7256_TLAHUAC
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,18,1,0.2,1,4.0243,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,5000,0,57,1,0.2,1,0.567589,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,5000,0,13,1,0.2,1,0.540316,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,17,1,0.2,1,0.823998,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,97,1,0.2,1,1.04631,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,3,1,0.2,1,0.997386,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,78,1,0.2,1,0.768979,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,1000,0,93,1,0.2,1,0.125832,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,97,1,0.2,1,0.242834,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,5,1,0.2,1,0.20695,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
1450-71_4.dat,MOEAD,cam,location,200,20,1450,10000,0,87,1,0.2,1,2.49862,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1450-71_4
1000-88_4.dat,MOEAD,cam,location,200,20,1000,10000,0,70,1,0.2,1,1.94517,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
100-3.dat,MOEAD,cam,location,200,20,100,10000,0,69,1,0.2,1,0.116252,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/100-3
SJC324-3.dat,MOEAD,cam,location,200,20,324,10000,0,58,1,0.2,1,0.369338,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/SJC324-3
1450-71_4.dat,MOEAD,cam,location,200,20,1450,10000,0,97,1,0.2,1,2.7266,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1450-71_4
1450-71_4.dat,MOEAD,cam,location,200,20,1450,10000,0,52,1,0.2,1,2.08704,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1450-71_4
1000-88_4.dat,MOEAD,cam,location,200,20,1000,10000,0,50,1,0.2,1,1.32216,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
1000-88_4.dat,MOEAD,cam,location,100,20,1000,10000,0,68,1,0.2,1,1.21744,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
1000-88_4.dat,MOEAD,cam,location,200,20,1000,10000,0,20,1,0.2,1,1.59824,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,47,1,0.2,1,1.04552,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
1000-88_4.dat,MOEAD,cam,location,200,20,1000,10000,0,42,1,0.2,1,0.893449,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/1000-88_4
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,10000,0,94,1,0.2,1,0.775264,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,40,1390,20000,0,88,1,0.2,1,1.5368,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,40,1390,80000,0,16,1,0.2,1,6.03674,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,80,1390,80000,0,11,1,0.2,1,5.87298,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,40,1390,160000,0,65,1,0.2,1,13.968,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,40,1390,320000,0,86,1,0.2,1,25.4141,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,40,1390,80000,0,14,1,0.2,1,10.0261,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,40,1390,160000,0,81,1,0.2,1,12.9629,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,40,1390,640000,0,56,1,0.2,1,62.201,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,400,40,1390,1280000,0,44,1,0.2,1,103.881,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,200,20,1390,1280000,0,15,1,0.2,1,100.796,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,9000000,0,18,1,0.2,1,962.06,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,90000,0,62,1,0.2,1,5.90229,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1390_MILPA_ALTA.dat,MOEAD,cam,location,300,30,1390,90000,0,45,1,0.2,1,8.50273,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1390_MILPA_ALTA
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,10000,0,26,1,0.2,1,0.809363,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,40000,0,51,1,0.2,1,4.03907,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
cam_1800_CUAJIMALPA_DE_MORELOS.dat,MOEAD,cam,location,200,20,1800,80000,0,78,1,0.2,1,5.92802,/home/ignacio/TT2/visualizador_web/../solver_moead/../datos/res/raw_moead/cam/cam_1800_CUAJIMALPA_DE_MORELOS
